19.9989,0.967948
19.99079,0.9679095
19.97998,0.9678638
19.96917,0.9678174
19.96106,0.9677825
19.95025,0.9677378
19.93944,0.9676944
19.93133,0.967662
19.92052,0.9676191
19.9097,0.9675811
19.89889,0.9675397
19.89078,0.9675053
19.87997,0.9674665
19.86915,0.9674271
19.86104,0.9673938
19.85023,0.9673583
19.83941,0.9673248
19.8313,0.9672969
19.82048,0.9672671
19.80967,0.9672394
19.79885,0.9672138
19.79074,0.967193
19.77992,0.9671709
19.7691,0.9671509
19.76099,0.9671351
19.75017,0.9671185
19.73935,0.9671039
19.73124,0.9670931
19.72042,0.9670819
19.7096,0.9670726
19.70148,0.9670666
19.69066,0.9670606
19.67984,0.9670564
19.66902,0.9670541
19.6609,0.9670545
19.65008,0.9670554
19.63926,0.9670581
19.63114,0.967063
19.62032,0.9670688
19.6095,0.9670763
19.60138,0.9670857
19.59055,0.9670962
19.57973,0.9671085
19.5689,0.9671224
19.56079,0.9671376
19.54996,0.9671545
19.53913,0.967173
19.53101,0.9671924
19.52019,0.9672137
19.50936,0.9672366
19.50124,0.96726
19.49041,0.9672857
19.47958,0.967313
19.47146,0.9673403
19.46063,0.9673703
19.44981,0.9674003
19.43898,0.9674272
19.43085,0.9674515
19.42002,0.9674828
19.40919,0.96751
19.40107,0.9675346
19.39024,0.967568
19.37941,0.9675981
19.37128,0.9676267
19.36045,0.9676558
19.34962,0.9676846
19.34149,0.9677134
19.33066,0.9677436
19.31983,0.9677757
19.3117,0.9678062
19.30087,0.9678422
19.29003,0.9678751
19.2792,0.9679123
19.27107,0.9679474
19.26023,0.9679839
19.2494,0.9680223
19.24127,0.9680569
19.23043,0.9680932
19.2196,0.9681325
19.21147,0.9681638
19.20063,0.9681998
19.18979,0.9682387
19.18167,0.9682728
19.17083,0.968311
19.15999,0.9683528
19.14915,0.9683942
19.14102,0.9684321
19.13018,0.9684727
19.11934,0.9685115
19.11121,0.9685502
19.10037,0.9685923
19.08952,0.9686309
19.08139,0.9686667
19.07055,0.9687096
19.05971,0.9687526
19.05158,0.9687921
19.04073,0.9688336
19.02989,0.968878
19.02176,0.9689173
19.01091,0.9689583
19.00007,0.9690043
18.98922,0.9690452
18.98109,0.9690824
18.97024,0.9691254
18.9594,0.9691728
18.95126,0.969209
18.94041,0.9692541
18.92957,0.9692991
18.92143,0.9693414
18.91058,0.9693839
18.89974,0.9694301
18.8916,0.9694707
18.88075,0.9695186
18.8699,0.969563
18.86176,0.969601
18.85092,0.9696472
18.84006,0.9696962
18.83193,0.9697373
18.82108,0.9697852
18.81023,0.9698336
18.79937,0.9698802
18.79124,0.9699194
18.78038,0.9699677
18.76953,0.9700161
18.76139,0.9700566
18.75054,0.9701072
18.73968,0.9701585
18.73154,0.9702017
18.72069,0.9702498
18.70984,0.9702957
18.70169,0.9703392
18.69084,0.9703907
18.67998,0.9704408
18.67184,0.9704869
18.66099,0.9705399
18.65013,0.9705866
18.64199,0.9706317
18.63113,0.97068
18.62027,0.9707268
18.61213,0.9707675
18.60127,0.9708154
18.59041,0.9708621
18.57955,0.9709103
18.57141,0.970958
18.56055,0.9710053
18.54969,0.9710546
18.54154,0.9710976
18.53068,0.9711466
18.51982,0.9711955
18.51168,0.9712393
18.50082,0.9712912
18.48995,0.9713392
18.48181,0.9713845
18.47094,0.9714341
18.46008,0.9714876
18.45193,0.9715304
18.44107,0.9715837
18.43021,0.9716334
18.42206,0.9716758
18.4112,0.9717248
18.40033,0.97178
18.39218,0.9718246
18.38132,0.9718758
18.37045,0.9719282
18.35958,0.9719772
18.35143,0.9720212
18.34057,0.9720714
18.3297,0.9721216
18.32155,0.972171
18.31068,0.9722222
18.29981,0.9722728
18.29166,0.9723225
18.28079,0.9723779
18.26992,0.9724278
18.26177,0.9724761
18.2509,0.9725269
18.24003,0.9725823
18.23188,0.9726274
18.22101,0.9726827
18.21014,0.9727375
18.20199,0.9727848
18.19111,0.9728347
18.18024,0.9728864
18.17209,0.9729311
18.16121,0.9729811
18.15034,0.9730343
18.14219,0.9730789
18.13131,0.9731344
18.12044,0.9731891
18.11228,0.9732379
18.10141,0.9732894
18.09053,0.9733415
18.08238,0.9733898
18.0715,0.9734405
18.06063,0.9734898
18.04975,0.9735396
18.04159,0.9735854
18.03072,0.9736396
18.01984,0.9736894
18.01168,0.9737328
18.0008,0.9737877
17.98992,0.9738408
17.98177,0.97389
