,,,0.003870400000,  -0.12000,
,,,0.003870410000,  -0.08000,
,,,0.003870420000,  -0.04000,
,,,0.003870430000,  -0.08000,
,,,0.003870440000,  -0.12000,
,,,0.003870450000,  -0.08000,
,,,0.003870460000,  -0.08000,
,,,0.003870470000,  -0.12000,
,,,0.003870480000,  -0.12000,
,,,0.003870490000,  -0.08000,
,,,0.003870500000,  -0.08000,
,,,0.003870510000,  -0.08000,
,,,0.003870520000,  -0.12000,
,,,0.003870530000,  -0.08000,
,,,0.003870540000,  -0.08000,
,,,0.003870550000,  -0.08000,
,,,0.003870560000,  -0.04000,
,,,0.003870570000,  -0.08000,
,,,0.003870580000,  -0.04000,
,,,0.003870590000,  -0.08000,
,,,0.003870600000,  -0.08000,
,,,0.003870610000,  -0.08000,
,,,0.003870620000,  -0.08000,
,,,0.003870630000,  -0.08000,
,,,0.003870640000,  -0.04000,
,,,0.003870650000,  -0.08000,
,,,0.003870660000,  -0.08000,
,,,0.003870670000,  -0.08000,
,,,0.003870680000,  -0.08000,
,,,0.003870690000,  -0.08000,
,,,0.003870700000,  -0.04000,
,,,0.003870710000,  -0.08000,
,,,0.003870720000,  -0.08000,
,,,0.003870730000,  -0.04000,
,,,0.003870740000,  -0.08000,
,,,0.003870750000,  -0.12000,
,,,0.003870760000,  -0.08000,
,,,0.003870770000,  -0.08000,
,,,0.003870780000,  -0.08000,
,,,0.003870790000,  -0.04000,
,,,0.003870800000,  -0.04000,
,,,0.003870810000,  -0.12000,
,,,0.003870820000,  -0.04000,
,,,0.003870830000,  -0.04000,
,,,0.003870840000,  -0.04000,
,,,0.003870850000,  -0.08000,
,,,0.003870860000,  -0.12000,
,,,0.003870870000,  -0.08000,
,,,0.003870880000,  -0.08000,
,,,0.003870890000,  -0.08000,
,,,0.003870900000,  -0.08000,
,,,0.003870910000,  -0.08000,
,,,0.003870920000,  -0.08000,
,,,0.003870930000,  -0.08000,
,,,0.003870940000,  -0.08000,
,,,0.003870950000,  -0.04000,
,,,0.003870960000,  -0.08000,
,,,0.003870970000,  -0.08000,
,,,0.003870980000,   0.00000,
,,,0.003870990000,  -0.08000,
,,,0.003871000000,  -0.08000,
,,,0.003871010000,  -0.08000,
,,,0.003871020000,  -0.08000,
,,,0.003871030000,  -0.04000,
,,,0.003871040000,  -0.04000,
,,,0.003871050000,  -0.08000,
,,,0.003871060000,  -0.08000,
,,,0.003871070000,  -0.08000,
,,,0.003871080000,  -0.08000,
,,,0.003871090000,  -0.08000,
,,,0.003871100000,  -0.08000,
,,,0.003871110000,  -0.08000,
,,,0.003871120000,  -0.04000,
,,,0.003871130000,  -0.08000,
,,,0.003871140000,  -0.08000,
,,,0.003871150000,  -0.04000,
,,,0.003871160000,  -0.04000,
,,,0.003871170000,  -0.04000,
,,,0.003871180000,  -0.08000,
,,,0.003871190000,   0.00000,
,,,0.003871200000,  -0.08000,
,,,0.003871210000,  -0.04000,
,,,0.003871220000,  -0.04000,
,,,0.003871230000,  -0.08000,
,,,0.003871240000,  -0.08000,
,,,0.003871250000,  -0.08000,
,,,0.003871260000,  -0.04000,
,,,0.003871270000,  -0.04000,
,,,0.003871280000,  -0.08000,
,,,0.003871290000,  -0.04000,
,,,0.003871300000,  -0.04000,
,,,0.003871310000,  -0.04000,
,,,0.003871320000,  -0.04000,
,,,0.003871330000,  -0.04000,
,,,0.003871340000,  -0.08000,
,,,0.003871350000,   0.00000,
,,,0.003871360000,  -0.08000,
,,,0.003871370000,  -0.08000,
,,,0.003871380000,   0.00000,
,,,0.003871390000,  -0.08000,
,,,0.003871400000,  -0.08000,
,,,0.003871410000,  -0.04000,
,,,0.003871420000,  -0.08000,
,,,0.003871430000,  -0.08000,
,,,0.003871440000,  -0.08000,
,,,0.003871450000,  -0.08000,
,,,0.003871460000,  -0.04000,
,,,0.003871470000,  -0.04000,
,,,0.003871480000,  -0.04000,
,,,0.003871490000,  -0.04000,
,,,0.003871500000,  -0.04000,
,,,0.003871510000,  -0.08000,
,,,0.003871520000,  -0.04000,
,,,0.003871530000,  -0.12000,
,,,0.003871540000,  -0.04000,
,,,0.003871550000,  -0.04000,
,,,0.003871560000,  -0.08000,
,,,0.003871570000,  -0.08000,
,,,0.003871580000,  -0.04000,
,,,0.003871590000,  -0.12000,
,,,0.003871600000,  -0.04000,
,,,0.003871610000,   0.00000,
,,,0.003871620000,  -0.04000,
,,,0.003871630000,  -0.08000,
,,,0.003871640000,  -0.08000,
,,,0.003871650000,  -0.04000,
,,,0.003871660000,  -0.04000,
,,,0.003871670000,  -0.08000,
,,,0.003871680000,  -0.04000,
,,,0.003871690000,  -0.04000,
,,,0.003871700000,  -0.08000,
,,,0.003871710000,  -0.08000,
,,,0.003871720000,  -0.08000,
,,,0.003871730000,  -0.04000,
,,,0.003871740000,  -0.04000,
,,,0.003871750000,   0.00000,
,,,0.003871760000,  -0.04000,
,,,0.003871770000,  -0.08000,
,,,0.003871780000,   0.00000,
,,,0.003871790000,  -0.04000,
,,,0.003871800000,  -0.08000,
,,,0.003871810000,  -0.04000,
,,,0.003871820000,  -0.04000,
,,,0.003871830000,   0.00000,
,,,0.003871840000,   0.00000,
,,,0.003871850000,  -0.08000,
,,,0.003871860000,  -0.04000,
,,,0.003871870000,  -0.04000,
,,,0.003871880000,  -0.04000,
,,,0.003871890000,  -0.04000,
,,,0.003871900000,  -0.08000,
,,,0.003871910000,  -0.04000,
,,,0.003871920000,  -0.04000,
,,,0.003871930000,  -0.04000,
,,,0.003871940000,   0.00000,
,,,0.003871950000,  -0.04000,
,,,0.003871960000,  -0.08000,
,,,0.003871970000,  -0.04000,
,,,0.003871980000,   0.00000,
,,,0.003871990000,  -0.04000,
,,,0.003872000000,  -0.04000,
,,,0.003872010000,   0.00000,
,,,0.003872020000,  -0.04000,
,,,0.003872030000,   0.00000,
,,,0.003872040000,  -0.04000,
,,,0.003872050000,  -0.04000,
,,,0.003872060000,   0.00000,
,,,0.003872070000,   0.00000,
,,,0.003872080000,  -0.04000,
,,,0.003872090000,   0.00000,
,,,0.003872100000,  -0.04000,
,,,0.003872110000,  -0.04000,
,,,0.003872120000,  -0.04000,
,,,0.003872130000,   0.00000,
,,,0.003872140000,   0.00000,
,,,0.003872150000,  -0.08000,
,,,0.003872160000,  -0.04000,
,,,0.003872170000,  -0.04000,
,,,0.003872180000,   0.00000,
,,,0.003872190000,   0.00000,
,,,0.003872200000,   0.00000,
,,,0.003872210000,  -0.04000,
,,,0.003872220000,  -0.04000,
,,,0.003872230000,  -0.04000,
,,,0.003872240000,  -0.08000,
,,,0.003872250000,  -0.04000,
,,,0.003872260000,  -0.04000,
,,,0.003872270000,  -0.04000,
,,,0.003872280000,  -0.04000,
,,,0.003872290000,  -0.04000,
,,,0.003872300000,  -0.04000,
,,,0.003872310000,   0.00000,
,,,0.003872320000,   0.00000,
,,,0.003872330000,  -0.04000,
,,,0.003872340000,   0.00000,
,,,0.003872350000,  -0.04000,
,,,0.003872360000,   0.00000,
,,,0.003872370000,   0.00000,
,,,0.003872380000,  -0.08000,
,,,0.003872390000,  -0.04000,
,,,0.003872400000,  -0.04000,
,,,0.003872410000,  -0.04000,
,,,0.003872420000,   0.00000,
,,,0.003872430000,   0.00000,
,,,0.003872440000,  -0.04000,
,,,0.003872450000,   0.00000,
,,,0.003872460000,  -0.04000,
,,,0.003872470000,   0.00000,
,,,0.003872480000,   0.00000,
,,,0.003872490000,  -0.04000,
,,,0.003872500000,  -0.08000,
,,,0.003872510000,   0.00000,
,,,0.003872520000,  -0.04000,
,,,0.003872530000,   0.00000,
,,,0.003872540000,   0.00000,
,,,0.003872550000,  -0.08000,
,,,0.003872560000,  -0.04000,
,,,0.003872570000,   0.00000,
,,,0.003872580000,  -0.04000,
,,,0.003872590000,  -0.08000,
,,,0.003872600000,   0.00000,
,,,0.003872610000,   0.00000,
,,,0.003872620000,  -0.04000,
,,,0.003872630000,  -0.04000,
,,,0.003872640000,   0.00000,
,,,0.003872650000,   0.00000,
,,,0.003872660000,  -0.04000,
,,,0.003872670000,   0.00000,
,,,0.003872680000,   0.00000,
,,,0.003872690000,  -0.04000,
,,,0.003872700000,  -0.04000,
,,,0.003872710000,  -0.04000,
,,,0.003872720000,  -0.04000,
,,,0.003872730000,   0.00000,
,,,0.003872740000,  -0.04000,
,,,0.003872750000,  -0.04000,
,,,0.003872760000,   0.00000,
,,,0.003872770000,   0.04000,
,,,0.003872780000,   0.00000,
,,,0.003872790000,  -0.04000,
,,,0.003872800000,  -0.04000,
,,,0.003872810000,   0.00000,
,,,0.003872820000,   0.00000,
,,,0.003872830000,   0.04000,
,,,0.003872840000,  -0.04000,
,,,0.003872850000,   0.00000,
,,,0.003872860000,  -0.04000,
,,,0.003872870000,  -0.04000,
,,,0.003872880000,   0.00000,
,,,0.003872890000,  -0.04000,
,,,0.003872900000,   0.00000,
,,,0.003872910000,  -0.04000,
,,,0.003872920000,   0.00000,
,,,0.003872930000,   0.00000,
,,,0.003872940000,  -0.04000,
,,,0.003872950000,   0.00000,
,,,0.003872960000,   0.00000,
,,,0.003872970000,   0.00000,
,,,0.003872980000,   0.00000,
,,,0.003872990000,   0.00000,
,,,0.003873000000,   0.00000,
,,,0.003873010000,   0.00000,
,,,0.003873020000,   0.04000,
,,,0.003873030000,   0.04000,
,,,0.003873040000,  -0.04000,
,,,0.003873050000,   0.00000,
,,,0.003873060000,   0.00000,
,,,0.003873070000,   0.04000,
,,,0.003873080000,   0.00000,
,,,0.003873090000,   0.00000,
,,,0.003873100000,   0.00000,
,,,0.003873110000,   0.00000,
,,,0.003873120000,   0.00000,
,,,0.003873130000,   0.00000,
,,,0.003873140000,   0.00000,
,,,0.003873150000,  -0.04000,
,,,0.003873160000,   0.00000,
,,,0.003873170000,   0.00000,
,,,0.003873180000,  -0.04000,
,,,0.003873190000,   0.04000,
,,,0.003873200000,   0.00000,
,,,0.003873210000,   0.04000,
,,,0.003873220000,  -0.04000,
,,,0.003873230000,   0.00000,
,,,0.003873240000,  -0.04000,
,,,0.003873250000,   0.00000,
,,,0.003873260000,   0.00000,
,,,0.003873270000,   0.00000,
,,,0.003873280000,   0.00000,
,,,0.003873290000,   0.00000,
,,,0.003873300000,   0.04000,
,,,0.003873310000,   0.00000,
,,,0.003873320000,   0.00000,
,,,0.003873330000,   0.04000,
,,,0.003873340000,   0.04000,
,,,0.003873350000,   0.00000,
,,,0.003873360000,   0.00000,
,,,0.003873370000,   0.00000,
,,,0.003873380000,   0.00000,
,,,0.003873390000,   0.04000,
,,,0.003873400000,   0.00000,
,,,0.003873410000,   0.00000,
,,,0.003873420000,   0.00000,
,,,0.003873430000,   0.04000,
,,,0.003873440000,   0.04000,
,,,0.003873450000,  -0.04000,
,,,0.003873460000,   0.04000,
,,,0.003873470000,   0.00000,
,,,0.003873480000,   0.00000,
,,,0.003873490000,   0.04000,
,,,0.003873500000,   0.00000,
,,,0.003873510000,   0.00000,
,,,0.003873520000,   0.00000,
,,,0.003873530000,   0.04000,
,,,0.003873540000,  -0.04000,
,,,0.003873550000,   0.00000,
,,,0.003873560000,   0.04000,
,,,0.003873570000,   0.00000,
,,,0.003873580000,   0.00000,
,,,0.003873590000,   0.04000,
,,,0.003873600000,   0.00000,
,,,0.003873610000,   0.00000,
,,,0.003873620000,   0.00000,
,,,0.003873630000,   0.00000,
,,,0.003873640000,   0.00000,
,,,0.003873650000,  -0.04000,
,,,0.003873660000,   0.00000,
,,,0.003873670000,   0.00000,
,,,0.003873680000,   0.00000,
,,,0.003873690000,   0.00000,
,,,0.003873700000,   0.00000,
,,,0.003873710000,   0.04000,
,,,0.003873720000,   0.00000,
,,,0.003873730000,   0.00000,
,,,0.003873740000,   0.00000,
,,,0.003873750000,   0.00000,
,,,0.003873760000,   0.04000,
,,,0.003873770000,   0.00000,
,,,0.003873780000,   0.00000,
,,,0.003873790000,   0.00000,
,,,0.003873800000,   0.00000,
,,,0.003873810000,   0.04000,
,,,0.003873820000,   0.00000,
,,,0.003873830000,   0.00000,
,,,0.003873840000,   0.00000,
,,,0.003873850000,   0.00000,
,,,0.003873860000,   0.00000,
,,,0.003873870000,   0.00000,
,,,0.003873880000,  -0.04000,
,,,0.003873890000,   0.00000,
,,,0.003873900000,   0.00000,
,,,0.003873910000,   0.04000,
,,,0.003873920000,   0.04000,
,,,0.003873930000,  -0.04000,
,,,0.003873940000,   0.04000,
,,,0.003873950000,   0.00000,
,,,0.003873960000,   0.04000,
,,,0.003873970000,   0.04000,
,,,0.003873980000,   0.04000,
,,,0.003873990000,   0.04000,
,,,0.003874000000,   0.00000,
,,,0.003874010000,   0.04000,
,,,0.003874020000,   0.00000,
,,,0.003874030000,   0.00000,
,,,0.003874040000,   0.00000,
,,,0.003874050000,   0.04000,
,,,0.003874060000,   0.04000,
,,,0.003874070000,   0.00000,
,,,0.003874080000,   0.04000,
,,,0.003874090000,   0.00000,
,,,0.003874100000,   0.00000,
,,,0.003874110000,   0.00000,
,,,0.003874120000,   0.00000,
,,,0.003874130000,   0.04000,
,,,0.003874140000,   0.00000,
,,,0.003874150000,   0.04000,
,,,0.003874160000,   0.00000,
,,,0.003874170000,   0.04000,
,,,0.003874180000,   0.08000,
,,,0.003874190000,   0.04000,
,,,0.003874200000,   0.04000,
,,,0.003874210000,   0.00000,
,,,0.003874220000,   0.04000,
,,,0.003874230000,   0.00000,
,,,0.003874240000,   0.04000,
,,,0.003874250000,   0.04000,
,,,0.003874260000,   0.04000,
,,,0.003874270000,   0.00000,
,,,0.003874280000,   0.00000,
,,,0.003874290000,   0.04000,
,,,0.003874300000,   0.00000,
,,,0.003874310000,   0.00000,
,,,0.003874320000,   0.00000,
,,,0.003874330000,   0.00000,
,,,0.003874340000,   0.00000,
,,,0.003874350000,   0.04000,
,,,0.003874360000,  -0.04000,
,,,0.003874370000,   0.04000,
,,,0.003874380000,   0.04000,
,,,0.003874390000,   0.00000,
,,,0.003874400000,   0.00000,
,,,0.003874410000,   0.00000,
,,,0.003874420000,   0.04000,
,,,0.003874430000,   0.04000,
,,,0.003874440000,   0.04000,
,,,0.003874450000,   0.00000,
,,,0.003874460000,   0.00000,
,,,0.003874470000,   0.00000,
,,,0.003874480000,   0.00000,
,,,0.003874490000,   0.00000,
,,,0.003874500000,   0.00000,
,,,0.003874510000,   0.00000,
,,,0.003874520000,   0.04000,
,,,0.003874530000,  -0.04000,
,,,0.003874540000,   0.04000,
,,,0.003874550000,   0.04000,
,,,0.003874560000,   0.00000,
,,,0.003874570000,   0.00000,
,,,0.003874580000,   0.04000,
,,,0.003874590000,   0.04000,
,,,0.003874600000,   0.04000,
,,,0.003874610000,   0.04000,
,,,0.003874620000,   0.04000,
,,,0.003874630000,   0.04000,
,,,0.003874640000,   0.04000,
,,,0.003874650000,   0.04000,
,,,0.003874660000,   0.00000,
,,,0.003874670000,   0.00000,
,,,0.003874680000,   0.04000,
,,,0.003874690000,   0.00000,
,,,0.003874700000,   0.04000,
,,,0.003874710000,   0.04000,
,,,0.003874720000,   0.04000,
,,,0.003874730000,   0.00000,
,,,0.003874740000,   0.04000,
,,,0.003874750000,   0.04000,
,,,0.003874760000,   0.04000,
,,,0.003874770000,   0.00000,
,,,0.003874780000,   0.04000,
,,,0.003874790000,   0.04000,
,,,0.003874800000,   0.04000,
,,,0.003874810000,   0.04000,
,,,0.003874820000,   0.04000,
,,,0.003874830000,   0.00000,
,,,0.003874840000,   0.00000,
,,,0.003874850000,   0.08000,
,,,0.003874860000,   0.08000,
,,,0.003874870000,   0.00000,
,,,0.003874880000,   0.00000,
,,,0.003874890000,   0.08000,
,,,0.003874900000,   0.08000,
,,,0.003874910000,   0.00000,
,,,0.003874920000,   0.08000,
,,,0.003874930000,   0.04000,
,,,0.003874940000,   0.04000,
,,,0.003874950000,   0.08000,
,,,0.003874960000,   0.04000,
,,,0.003874970000,   0.04000,
,,,0.003874980000,   0.04000,
,,,0.003874990000,   0.04000,
,,,0.003875000000,   0.04000,
,,,0.003875010000,   0.00000,
,,,0.003875020000,   0.04000,
,,,0.003875030000,   0.08000,
,,,0.003875040000,   0.00000,
,,,0.003875050000,   0.04000,
,,,0.003875060000,   0.04000,
,,,0.003875070000,   0.04000,
,,,0.003875080000,   0.04000,
,,,0.003875090000,   0.00000,
,,,0.003875100000,   0.04000,
,,,0.003875110000,   0.04000,
,,,0.003875120000,   0.04000,
,,,0.003875130000,   0.00000,
,,,0.003875140000,   0.04000,
,,,0.003875150000,   0.00000,
,,,0.003875160000,   0.04000,
,,,0.003875170000,   0.04000,
,,,0.003875180000,   0.08000,
,,,0.003875190000,   0.04000,
,,,0.003875200000,   0.00000,
,,,0.003875210000,   0.00000,
,,,0.003875220000,   0.04000,
,,,0.003875230000,   0.04000,
,,,0.003875240000,   0.00000,
,,,0.003875250000,   0.04000,
,,,0.003875260000,   0.04000,
,,,0.003875270000,   0.00000,
,,,0.003875280000,   0.00000,
,,,0.003875290000,   0.04000,
,,,0.003875300000,   0.04000,
,,,0.003875310000,   0.04000,
,,,0.003875320000,   0.08000,
,,,0.003875330000,   0.04000,
